"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_102","00:01:00","00:01:00","8","1"
"GO203_102","00:14:00","00:14:00","9","2"
"GO203_102","00:19:00","00:19:00","10","3"
"GO203_102","00:21:00","00:21:00","11","4"
"GO203_102","00:25:00","00:26:00","15","5"
"GO203_102","00:41:00","00:41:00","106","6"
"GO203_102","00:44:00","00:44:00","107","7"
"GO203_102","00:47:00","00:47:00","108","8"
"GO203_102","00:50:00","00:50:00","109","9"
"GO203_102","00:53:00","00:53:00","110","10"
"GO203_102","00:56:00","00:56:00","111","11"
"GO203_102","00:59:00","00:59:00","112","12"
"GO203_102","01:01:00","01:01:00","113","13"
"GO203_102","01:03:00","01:03:00","114","14"
"GO203_102","01:06:00","01:06:00","115","15"
"GO203_102","01:09:00","01:09:00","116","16"
"GO203_102","01:12:00","01:12:00","117","17"
"GO203_102","01:18:00","01:18:00","118","18"
"GO203_103","00:56:00","00:56:00","118","1"
"GO203_103","01:01:00","01:01:00","117","2"
"GO203_103","01:04:00","01:04:00","116","3"
"GO203_103","01:07:00","01:07:00","115","4"
"GO203_103","01:10:00","01:10:00","114","5"
"GO203_103","01:12:00","01:12:00","113","6"
"GO203_103","01:15:00","01:15:00","112","7"
"GO203_103","01:18:00","01:18:00","111","8"
"GO203_103","01:20:00","01:20:00","110","9"
"GO203_103","01:23:00","01:23:00","109","10"
"GO203_103","01:25:00","01:25:00","108","11"
"GO203_103","01:28:00","01:28:00","107","12"
"GO203_103","01:31:00","01:31:00","106","13"
"GO203_103","01:34:00","01:34:00","100","14"
"GO203_103","01:47:00","01:49:00","15","15"
"GO203_103","01:58:00","01:58:00","9","16"
"GO203_103","02:09:00","02:09:00","8","17"
"GO203_104","00:39:00","00:39:00","8","1"
"GO203_104","00:51:00","00:51:00","9","2"
"GO203_104","00:56:00","00:56:00","10","3"
"GO203_104","00:58:00","00:58:00","11","4"
"GO203_104","01:02:00","01:04:00","15","5"
"GO203_104","01:17:00","01:17:00","100","6"
"GO203_104","01:20:00","01:20:00","106","7"
"GO203_104","01:23:00","01:23:00","107","8"
"GO203_104","01:26:00","01:26:00","108","9"
"GO203_104","01:29:00","01:29:00","109","10"
"GO203_104","01:32:00","01:32:00","110","11"
"GO203_104","01:35:00","01:35:00","111","12"
"GO203_104","01:38:00","01:38:00","112","13"
"GO203_104","01:40:00","01:40:00","113","14"
"GO203_104","01:42:00","01:42:00","114","15"
"GO203_104","01:45:00","01:45:00","115","16"
"GO203_104","01:48:00","01:48:00","116","17"
"GO203_104","01:51:00","01:51:00","117","18"
"GO203_104","01:56:00","01:56:00","118","19"
"GO203_105","01:36:00","01:36:00","118","1"
"GO203_105","01:41:00","01:41:00","117","2"
"GO203_105","01:44:00","01:44:00","116","3"
"GO203_105","01:46:00","01:46:00","115","4"
"GO203_105","01:49:00","01:49:00","114","5"
"GO203_105","01:51:00","01:51:00","113","6"
"GO203_105","01:54:00","01:54:00","112","7"
"GO203_105","01:56:00","01:56:00","111","8"
